x,y,iterations,real_x,real_y
52,23,6,-0.271653543,-0.956692913
53,23,7,-0.248031496,-0.956692913
54,23,7,-0.224409449,-0.956692913
55,23,8,-0.200787402,-0.956692913
56,23,8,-0.177165354,-0.956692913
57,23,10,-0.153543307,-0.956692913
58,23,12,-0.129921260,-0.956692913
59,23,19,-0.106299213,-0.956692913
60,23,15,-0.082677165,-0.956692913
61,23,11,-0.059055118,-0.956692913
62,23,9,-0.035433071,-0.956692913
63,23,8,-0.011811024,-0.956692913
64,23,7,0.011811024,-0.956692913
65,23,6,0.035433071,-0.956692913
66,23,5,0.059055118,-0.956692913
67,23,5,0.082677165,-0.956692913
68,23,4,0.106299213,-0.956692913
69,23,4,0.129921260,-0.956692913
70,23,4,0.153543307,-0.956692913
71,23,4,0.177165354,-0.956692913
72,23,4,0.200787402,-0.956692913
73,23,4,0.224409449,-0.956692913
74,23,4,0.248031496,-0.956692913
75,23,4,0.271653543,-0.956692913
76,23,4,0.295275591,-0.956692913
77,23,4,0.318897638,-0.956692913
78,23,3,0.342519685,-0.956692913
79,23,3,0.366141732,-0.956692913
80,23,3,0.389763780,-0.956692913
81,23,3,0.413385827,-0.956692913
82,23,3,0.437007874,-0.956692913
83,23,3,0.460629921,-0.956692913
84,23,3,0.484251969,-0.956692913
85,23,3,0.507874016,-0.956692913
86,23,3,0.531496063,-0.956692913
87,23,2,0.555118110,-0.956692913
88,23,2,0.578740157,-0.956692913
89,23,2,0.602362205,-0.956692913
90,23,2,0.625984252,-0.956692913
91,23,2,0.649606299,-0.956692913
92,23,2,0.673228346,-0.956692913
93,23,2,0.696850394,-0.956692913
94,23,2,0.720472441,-0.956692913
95,23,2,0.744094488,-0.956692913
96,23,2,0.767716535,-0.956692913
97,23,2,0.791338583,-0.956692913
98,23,2,0.814960630,-0.956692913
99,23,2,0.838582677,-0.956692913
100,23,2,0.862204724,-0.956692913
101,23,2,0.885826772,-0.956692913
102,23,2,0.909448819,-0.956692913
103,23,2,0.933070866,-0.956692913
104,23,2,0.956692913,-0.956692913
105,23,2,0.980314961,-0.956692913
106,23,2,1.003937008,-0.956692913
107,23,2,1.027559055,-0.956692913
108,23,2,1.051181102,-0.956692913
109,23,2,1.074803150,-0.956692913
110,23,2,1.098425197,-0.956692913
111,23,2,1.122047244,-0.956692913
112,23,2,1.145669291,-0.956692913
113,23,2,1.169291339,-0.956692913
114,23,2,1.192913386,-0.956692913
115,23,2,1.216535433,-0.956692913
116,23,2,1.240157480,-0.956692913
117,23,2,1.263779528,-0.956692913
118,23,2,1.287401575,-0.956692913
119,23,2,1.311023622,-0.956692913
120,23,2,1.334645669,-0.956692913
121,23,2,1.358267717,-0.956692913
122,23,2,1.381889764,-0.956692913
123,23,2,1.405511811,-0.956692913
124,23,2,1.429133858,-0.956692913
125,23,2,1.452755906,-0.956692913
126,23,2,1.476377953,-0.956692913
127,23,2,1.500000000,-0.956692913
0,24,3,-1.500000000,-0.933070866
1,24,3,-1.476377953,-0.933070866
2,24,3,-1.452755906,-0.933070866
3,24,3,-1.429133858,-0.933070866
4,24,3,-1.405511811,-0.933070866
5,24,3,-1.381889764,-0.933070866
6,24,3,-1.358267717,-0.933070866
7,24,3,-1.334645669,-0.933070866
8,24,3,-1.311023622,-0.933070866
9,24,3,-1.287401575,-0.933070866
10,24,3,-1.263779528,-0.933070866
11,24,3,-1.240157480,-0.933070866
12,24,3,-1.216535433,-0.933070866
13,24,3,-1.192913386,-0.933070866
14,24,3,-1.169291339,-0.933070866
15,24,3,-1.145669291,-0.933070866
16,24,3,-1.122047244,-0.933070866
17,24,3,-1.098425197,-0.933070866
18,24,3,-1.074803150,-0.933070866
19,24,3,-1.051181102,-0.933070866
20,24,3,-1.027559055,-0.933070866
21,24,3,-1.003937008,-0.933070866
22,24,3,-0.980314961,-0.933070866
23,24,3,-0.956692913,-0.933070866
24,24,3,-0.933070866,-0.933070866
25,24,3,-0.909448819,-0.933070866
26,24,3,-0.885826772,-0.933070866
27,24,3,-0.862204724,-0.933070866
28,24,3,-0.838582677,-0.933070866
29,24,3,-0.814960630,-0.933070866
30,24,3,-0.791338583,-0.933070866
31,24,4,-0.767716535,-0.933070866
32,24,4,-0.744094488,-0.933070866
33,24,4,-0.720472441,-0.933070866
34,24,4,-0.696850394,-0.933070866
35,24,4,-0.673228346,-0.933070866
36,24,4,-0.649606299,-0.933070866
37,24,4,-0.625984252,-0.933070866
38,24,4,-0.602362205,-0.933070866
39,24,4,-0.578740157,-0.933070866
40,24,4,-0.555118110,-0.933070866
41,24,4,-0.531496063,-0.933070866
42,24,4,-0.507874016,-0.933070866
43,24,4,-0.484251969,-0.933070866
44,24,4,-0.460629921,-0.933070866
45,24,4,-0.437007874,-0.933070866
46,24,5,-0.413385827,-0.933070866
47,24,5,-0.389763780,-0.933070866
48,24,5,-0.366141732,-0.933070866
49,24,5,-0.342519685,-0.933070866
50,24,6,-0.318897638,-0.933070866
51,24,6,-0.295275591,-0.933070866
52,24,6,-0.271653543,-0.933070866
53,24,7,-0.248031496,-0.933070866
54,24,7,-0.224409449,-0.933070866
55,24,8,-0.200787402,-0.933070866
56,24,9,-0.177165354,-0.933070866
57,24,10,-0.153543307,-0.933070866
58,24,13,-0.129921260,-0.933070866
59,24,24,-0.106299213,-0.933070866
60,24,14,-0.082677165,-0.933070866
61,24,10,-0.059055118,-0.933070866
62,24,9,-0.035433071,-0.933070866
63,24,7,-0.011811024,-0.933070866
64,24,7,0.011811024,-0.933070866
65,24,6,0.035433071,-0.933070866
66,24,5,0.059055118,-0.933070866
67,24,5,0.082677165,-0.933070866
68,24,5,0.106299213,-0.933070866
69,24,4,0.129921260,-0.933070866
70,24,4,0.153543307,-0.933070866
71,24,4,0.177165354,-0.933070866
72,24,4,0.200787402,-0.933070866
73,24,4,0.224409449,-0.933070866
74,24,4,0.248031496,-0.933070866
75,24,4,0.271653543,-0.933070866
76,24,4,0.295275591,-0.933070866
77,24,4,0.318897638,-0.933070866
78,24,4,0.342519685,-0.933070866
79,24,3,0.366141732,-0.933070866
80,24,3,0.389763780,-0.933070866
81,24,3,0.413385827,-0.933070866
82,24,3,0.437007874,-0.933070866
83,24,3,0.460629921,-0.933070866
84,24,3,0.484251969,-0.933070866
85,24,3,0.507874016,-0.933070866
86,24,3,0.531496063,-0.933070866
87,24,3,0.555118110,-0.933070866
88,24,2,0.578740157,-0.933070866
89,24,2,0.602362205,-0.933070866
90,24,2,0.625984252,-0.933070866
91,24,2,0.649606299,-0.933070866
92,24,2,0.673228346,-0.933070866
93,24,2,0.696850394,-0.933070866
94,24,2,0.720472441,-0.933070866
95,24,2,0.744094488,-0.933070866
96,24,2,0.767716535,-0.933070866
97,24,2,0.791338583,-0.933070866
98,24,2,0.814960630,-0.933070866
99,24,2,0.838582677,-0.933070866
100,24,2,0.862204724,-0.933070866
101,24,2,0.885826772,-0.933070866
102,24,2,0.909448819,-0.933070866
103,24,2,0.933070866,-0.933070866
104,24,2,0.956692913,-0.933070866
105,24,2,0.980314961,-0.933070866
106,24,2,1.003937008,-0.933070866
107,24,2,1.027559055,-0.933070866
108,24,2,1.051181102,-0.933070866
109,24,2,1.074803150,-0.933070866
110,24,2,1.098425197,-0.933070866
111,24,2,1.122047244,-0.933070866
112,24,2,1.145669291,-0.933070866
113,24,2,1.169291339,-0.933070866
114,24,2,1.192913386,-0.933070866
115,24,2,1.216535433,-0.933070866
116,24,2,1.240157480,-0.933070866
117,24,2,1.263779528,-0.933070866
118,24,2,1.287401575,-0.933070866
119,24,2,1.311023622,-0.933070866
120,24,2,1.334645669,-0.933070866
121,24,2,1.358267717,-0.933070866
122,24,2,1.381889764,-0.933070866
123,24,2,1.405511811,-0.933070866
124,24,2,1.429133858,-0.933070866
125,24,2,1.452755906,-0.933070866
126,24,2,1.476377953,-0.933070866
127,24,2,1.500000000,-0.933070866
0,25,3,-1.500000000,-0.909448819
1,25,3,-1.476377953,-0.909448819
2,25,3,-1.452755906,-0.909448819
3,25,3,-1.429133858,-0.909448819
4,25,3,-1.405511811,-0.909448819
5,25,3,-1.381889764,-0.909448819
6,25,3,-1.358267717,-0.909448819
7,25,3,-1.334645669,-0.909448819
8,25,3,-1.311023622,-0.909448819
9,25,3,-1.287401575,-0.909448819
10,25,3,-1.263779528,-0.909448819
11,25,3,-1.240157480,-0.909448819
12,25,3,-1.216535433,-0.909448819
13,25,3,-1.192913386,-0.909448819
14,25,3,-1.169291339,-0.909448819
15,25,3,-1.145669291,-0.909448819
16,25,3,-1.122047244,-0.909448819
17,25,3,-1.098425197,-0.909448819
18,25,3,-1.074803150,-0.909448819
19,25,3,-1.051181102,-0.909448819
20,25,3,-1.027559055,-0.909448819
21,25,3,-1.003937008,-0.909448819
22,25,3,-0.980314961,-0.909448819
23,25,3,-0.956692913,-0.909448819
24,25,3,-0.933070866,-0.909448819
25,25,3,-0.909448819,-0.909448819
26,25,3,-0.885826772,-0.909448819
27,25,3,-0.862204724,-0.909448819
28,25,3,-0.838582677,-0.909448819
29,25,3,-0.814960630,-0.909448819
30,25,4,-0.791338583,-0.909448819
31,25,4,-0.767716535,-0.909448819
32,25,4,-0.744094488,-0.909448819
33,25,4,-0.720472441,-0.909448819
34,25,4,-0.696850394,-0.909448819
35,25,4,-0.673228346,-0.909448819
36,25,4,-0.649606299,-0.909448819
37,25,4,-0.625984252,-0.909448819
38,25,4,-0.602362205,-0.909448819
39,25,4,-0.578740157,-0.909448819
40,25,4,-0.555118110,-0.909448819
41,25,4,-0.531496063,-0.909448819
42,25,4,-0.507874016,-0.909448819
43,25,4,-0.484251969,-0.909448819
44,25,5,-0.460629921,-0.909448819
45,25,5,-0.437007874,-0.909448819
46,25,5,-0.413385827,-0.909448819
47,25,5,-0.389763780,-0.909448819
48,25,5,-0.366141732,-0.909448819
49,25,5,-0.342519685,-0.909448819
50,25,6,-0.318897638,-0.909448819
51,25,6,-0.295275591,-0.909448819
52,25,7,-0.271653543,-0.909448819
53,25,8,-0.248031496,-0.909448819
54,25,8,-0.224409449,-0.909448819
55,25,9,-0.200787402,-0.909448819
56,25,11,-0.177165354,-0.909448819
57,25,29,-0.153543307,-0.909448819
58,25,16,-0.129921260,-0.909448819
59,25,36,-0.106299213,-0.909448819
60,25,14,-0.082677165,-0.909448819
61,25,12,-0.059055118,-0.909448819
62,25,9,-0.035433071,-0.909448819
63,25,8,-0.011811024,-0.909448819
64,25,7,0.011811024,-0.909448819
65,25,6,0.035433071,-0.909448819
66,25,6,0.059055118,-0.909448819
67,25,5,0.082677165,-0.909448819
68,25,5,0.106299213,-0.909448819
69,25,5,0.129921260,-0.909448819
70,25,5,0.153543307,-0.909448819
71,25,4,0.177165354,-0.909448819
72,25,4,0.200787402,-0.909448819
73,25,4,0.224409449,-0.909448819
74,25,4,0.248031496,-0.909448819
75,25,4,0.271653543,-0.909448819
76,25,4,0.295275591,-0.909448819
77,25,4,0.318897638,-0.909448819
78,25,4,0.342519685,-0.909448819
79,25,3,0.366141732,-0.909448819
80,25,3,0.389763780,-0.909448819
81,25,3,0.413385827,-0.909448819
82,25,3,0.437007874,-0.909448819
83,25,3,0.460629921,-0.909448819
84,25,3,0.484251969,-0.909448819
85,25,3,0.507874016,-0.909448819
86,25,3,0.531496063,-0.909448819
87,25,3,0.555118110,-0.909448819
88,25,3,0.578740157,-0.909448819
89,25,2,0.602362205,-0.909448819
90,25,2,0.625984252,-0.909448819
91,25,2,0.649606299,-0.909448819
92,25,2,0.673228346,-0.909448819
93,25,2,0.696850394,-0.909448819
94,25,2,0.720472441,-0.909448819
95,25,2,0.744094488,-0.909448819
96,25,2,0.767716535,-0.909448819
97,25,2,0.791338583,-0.909448819
98,25,2,0.814960630,-0.909448819
99,25,2,0.838582677,-0.909448819
100,25,2,0.862204724,-0.909448819
101,25,2,0.885826772,-0.909448819
102,25,2,0.909448819,-0.909448819
103,25,2,0.933070866,-0.909448819
104,25,2,0.956692913,-0.909448819
105,25,2,0.980314961,-0.909448819
106,25,2,1.003937008,-0.909448819
107,25,2,1.027559055,-0.909448819
108,25,2,1.051181102,-0.909448819
109,25,2,1.074803150,-0.909448819
110,25,2,1.098425197,-0.909448819
111,25,2,1.122047244,-0.909448819
112,25,2,1.145669291,-0.909448819
113,25,2,1.169291339,-0.909448819
114,25,2,1.192913386,-0.909448819
115,25,2,1.216535433,-0.909448819
116,25,2,1.240157480,-0.909448819
117,25,2,1.263779528,-0.909448819
118,25,2,1.287401575,-0.909448819
119,25,2,1.311023622,-0.909448819
120,25,2,1.334645669,-0.909448819
121,25,2,1.358267717,-0.909448819
122,25,2,1.381889764,-0.909448819
123,25,2,1.405511811,-0.909448819
124,25,2,1.429133858,-0.909448819
125,25,2,1.452755906,-0.909448819
126,25,2,1.476377953,-0.909448819
127,25,2,1.500000000,-0.909448819
0,26,3,-1.500000000,-0.885826772
1,26,3,-1.476377953,-0.885826772
2,26,3,-1.452755906,-0.885826772
3,26,3,-1.429133858,-0.885826772
4,26,3,-1.405511811,-0.885826772
5,26,3,-1.381889764,-0.885826772
6,26,3,-1.358267717,-0.885826772
7,26,3,-1.334645669,-0.885826772
8,26,3,-1.311023622,-0.885826772
9,26,3,-1.287401575,-0.885826772
10,26,3,-1.263779528,-0.885826772
11,26,3,-1.240157480,-0.885826772
12,26,3,-1.216535433,-0.885826772
13,26,3,-1.192913386,-0.885826772
14,26,3,-1.169291339,-0.885826772
15,26,3,-1.145669291,-0.885826772
16,26,3,-1.122047244,-0.885826772
17,26,3,-1.098425197,-0.885826772
18,26,3,-1.074803150,-0.885826772
19,26,3,-1.051181102,-0.885826772
20,26,3,-1.027559055,-0.885826772
21,26,3,-1.003937008,-0.885826772
22,26,3,-0.980314961,-0.885826772
23,26,3,-0.956692913,-0.885826772
24,26,3,-0.933070866,-0.885826772
25,26,3,-0.909448819,-0.885826772
26,26,3,-0.885826772,-0.885826772
27,26,3,-0.862204724,-0.885826772
28,26,4,-0.838582677,-0.885826772
29,26,4,-0.814960630,-0.885826772
30,26,4,-0.791338583,-0.885826772
31,26,4,-0.767716535,-0.885826772
32,26,4,-0.744094488,-0.885826772
33,26,4,-0.720472441,-0.885826772
34,26,4,-0.696850394,-0.885826772
35,26,4,-0.673228346,-0.885826772
36,26,4,-0.649606299,-0.885826772
37,26,4,-0.625984252,-0.885826772
38,26,4,-0.602362205,-0.885826772
39,26,5,-0.578740157,-0.885826772
40,26,5,-0.555118110,-0.885826772
41,26,5,-0.531496063,-0.885826772
42,26,5,-0.507874016,-0.885826772
43,26,5,-0.484251969,-0.885826772
44,26,5,-0.460629921,-0.885826772
45,26,5,-0.437007874,-0.885826772
46,26,5,-0.413385827,-0.885826772
47,26,5,-0.389763780,-0.885826772
48,26,5,-0.366141732,-0.885826772
49,26,6,-0.342519685,-0.885826772
50,26,7,-0.318897638,-0.885826772
51,26,7,-0.295275591,-0.885826772
52,26,8,-0.271653543,-0.885826772
53,26,14,-0.248031496,-0.885826772
54,26,10,-0.224409449,-0.885826772
55,26,10,-0.200787402,-0.885826772
56,26,12,-0.177165354,-0.885826772
57,26,18,-0.153543307,-0.885826772
58,26,31,-0.129921260,-0.885826772
59,26,256,-0.106299213,-0.885826772
60,26,38,-0.082677165,-0.885826772
61,26,17,-0.059055118,-0.885826772
62,26,10,-0.035433071,-0.885826772
63,26,8,-0.011811024,-0.885826772
64,26,8,0.011811024,-0.885826772
65,26,7,0.035433071,-0.885826772
66,26,6,0.059055118,-0.885826772
67,26,6,0.082677165,-0.885826772
68,26,5,0.106299213,-0.885826772
69,26,5,0.129921260,-0.885826772
70,26,5,0.153543307,-0.885826772
71,26,5,0.177165354,-0.885826772
72,26,5,0.200787402,-0.885826772
73,26,5,0.224409449,-0.885826772
74,26,5,0.248031496,-0.885826772
75,26,4,0.271653543,-0.885826772
76,26,4,0.295275591,-0.885826772
77,26,4,0.318897638,-0.885826772
78,26,4,0.342519685,-0.885826772
79,26,4,0.366141732,-0.885826772
80,26,3,0.389763780,-0.885826772
81,26,3,0.413385827,-0.885826772
82,26,3,0.437007874,-0.885826772
83,26,3,0.460629921,-0.885826772
84,26,3,0.484251969,-0.885826772
85,26,3,0.507874016,-0.885826772
86,26,3,0.531496063,-0.885826772
87,26,3,0.555118110,-0.885826772
88,26,3,0.578740157,-0.885826772
89,26,3,0.602362205,-0.885826772
90,26,3,0.625984252,-0.885826772
91,26,2,0.649606299,-0.885826772
92,26,2,0.673228346,-0.885826772
93,26,2,0.696850394,-0.885826772
94,26,2,0.720472441,-0.885826772
95,26,2,0.744094488,-0.885826772
96,26,2,0.767716535,-0.885826772
97,26,2,0.791338583,-0.885826772
98,26,2,0.814960630,-0.885826772
99,26,2,0.838582677,-0.885826772
100,26,2,0.862204724,-0.885826772
101,26,2,0.885826772,-0.885826772
102,26,2,0.909448819,-0.885826772
103,26,2,0.933070866,-0.885826772
104,26,2,0.956692913,-0.885826772
105,26,2,0.980314961,-0.885826772
106,26,2,1.003937008,-0.885826772
107,26,2,1.027559055,-0.885826772
108,26,2,1.051181102,-0.885826772
109,26,2,1.074803150,-0.885826772
110,26,2,1.098425197,-0.885826772
111,26,2,1.122047244,-0.885826772
112,26,2,1.145669291,-0.885826772
113,26,2,1.169291339,-0.885826772
114,26,2,1.192913386,-0.885826772
115,26,2,1.216535433,-0.885826772
116,26,2,1.240157480,-0.885826772
117,26,2,1.263779528,-0.885826772
118,26,2,1.287401575,-0.885826772
119,26,2,1.311023622,-0.885826772
120,26,2,1.334645669,-0.885826772
121,26,2,1.358267717,-0.885826772
122,26,2,1.381889764,-0.885826772
123,26,2,1.405511811,-0.885826772
124,26,2,1.429133858,-0.885826772
125,26,2,1.452755906,-0.885826772
126,26,2,1.476377953,-0.885826772
127,26,2,1.500000000,-0.885826772
0,27,3,-1.500000000,-0.862204724
1,27,3,-1.476377953,-0.862204724
2,27,3,-1.452755906,-0.862204724
3,27,3,-1.429133858,-0.862204724
4,27,3,-1.405511811,-0.862204724
5,27,3,-1.381889764,-0.862204724
6,27,3,-1.358267717,-0.862204724
7,27,3,-1.334645669,-0.862204724
8,27,3,-1.311023622,-0.862204724
9,27,3,-1.287401575,-0.862204724
10,27,3,-1.263779528,-0.862204724
11,27,3,-1.240157480,-0.862204724
12,27,3,-1.216535433,-0.862204724
13,27,3,-1.192913386,-0.862204724
14,27,3,-1.169291339,-0.862204724
15,27,3,-1.145669291,-0.862204724
16,27,3,-1.122047244,-0.862204724
17,27,3,-1.098425197,-0.862204724
18,27,3,-1.074803150,-0.862204724
19,27,3,-1.051181102,-0.862204724
20,27,3,-1.027559055,-0.862204724
21,27,3,-1.003937008,-0.862204724
22,27,3,-0.980314961,-0.862204724
23,27,3,-0.956692913,-0.862204724
24,27,3,-0.933070866,-0.862204724
25,27,3,-0.909448819,-0.862204724
26,27,4,-0.885826772,-0.862204724
27,27,4,-0.862204724,-0.862204724
28,27,4,-0.838582677,-0.862204724
29,27,4,-0.814960630,-0.862204724
30,27,4,-0.791338583,-0.862204724
31,27,4,-0.767716535,-0.862204724
32,27,4,-0.744094488,-0.862204724
33,27,4,-0.720472441,-0.862204724
34,27,4,-0.696850394,-0.862204724
35,27,4,-0.673228346,-0.862204724
36,27,4,-0.649606299,-0.862204724
37,27,4,-0.625984252,-0.862204724
38,27,5,-0.602362205,-0.862204724
39,27,5,-0.578740157,-0.862204724
40,27,5,-0.555118110,-0.862204724
41,27,5,-0.531496063,-0.862204724
42,27,5,-0.507874016,-0.862204724
43,27,5,-0.484251969,-0.862204724
44,27,5,-0.460629921,-0.862204724
45,27,5,-0.437007874,-0.862204724
46,27,5,-0.413385827,-0.862204724
47,27,5,-0.389763780,-0.862204724
48,27,6,-0.366141732,-0.862204724
49,27,6,-0.342519685,-0.862204724
50,27,7,-0.318897638,-0.862204724
51,27,8,-0.295275591,-0.862204724
52,27,10,-0.271653543,-0.862204724
53,27,13,-0.248031496,-0.862204724
54,27,14,-0.224409449,-0.862204724
55,27,12,-0.200787402,-0.862204724
56,27,16,-0.177165354,-0.862204724
57,27,21,-0.153543307,-0.862204724
58,27,256,-0.129921260,-0.862204724
59,27,256,-0.106299213,-0.862204724
60,27,57,-0.082677165,-0.862204724
61,27,14,-0.059055118,-0.862204724
62,27,11,-0.035433071,-0.862204724
63,27,10,-0.011811024,-0.862204724
64,27,11,0.011811024,-0.862204724
65,27,9,0.035433071,-0.862204724
66,27,7,0.059055118,-0.862204724
67,27,6,0.082677165,-0.862204724
68,27,6,0.106299213,-0.862204724
69,27,5,0.129921260,-0.862204724
70,27,5,0.153543307,-0.862204724
71,27,5,0.177165354,-0.862204724
72,27,5,0.200787402,-0.862204724
73,27,5,0.224409449,-0.862204724
74,27,5,0.248031496,-0.862204724
75,27,4,0.271653543,-0.862204724
76,27,4,0.295275591,-0.862204724
77,27,4,0.318897638,-0.862204724
78,27,4,0.342519685,-0.862204724
79,27,4,0.366141732,-0.862204724
80,27,4,0.389763780,-0.862204724
81,27,3,0.413385827,-0.862204724
82,27,3,0.437007874,-0.862204724
83,27,3,0.460629921,-0.862204724
84,27,3,0.484251969,-0.862204724
85,27,3,0.507874016,-0.862204724
86,27,3,0.531496063,-0.862204724
87,27,3,0.555118110,-0.862204724
88,27,3,0.578740157,-0.862204724
89,27,3,0.602362205,-0.862204724
90,27,3,0.625984252,-0.862204724
91,27,3,0.649606299,-0.862204724
92,27,2,0.673228346,-0.862204724
93,27,2,0.696850394,-0.862204724
94,27,2,0.720472441,-0.862204724
95,27,2,0.744094488,-0.862204724
96,27,2,0.767716535,-0.862204724
97,27,2,0.791338583,-0.862204724
98,27,2,0.814960630,-0.862204724
99,27,2,0.838582677,-0.862204724
100,27,2,0.862204724,-0.862204724
101,27,2,0.885826772,-0.862204724
102,27,2,0.909448819,-0.862204724
103,27,2,0.933070866,-0.862204724
104,27,2,0.956692913,-0.862204724
105,27,2,0.980314961,-0.862204724
106,27,2,1.003937008,-0.862204724
107,27,2,1.027559055,-0.862204724
108,27,2,1.051181102,-0.862204724
109,27,2,1.074803150,-0.862204724
110,27,2,1.098425197,-0.862204724
111,27,2,1.122047244,-0.862204724
112,27,2,1.145669291,-0.862204724
113,27,2,1.169291339,-0.862204724
114,27,2,1.192913386,-0.862204724
115,27,2,1.216535433,-0.862204724
116,27,2,1.240157480,-0.862204724
117,27,2,1.263779528,-0.862204724
118,27,2,1.287401575,-0.862204724
119,27,2,1.311023622,-0.862204724
120,27,2,1.334645669,-0.862204724
121,27,2,1.358267717,-0.862204724
122,27,2,1.381889764,-0.862204724
123,27,2,1.405511811,-0.862204724
124,27,2,1.429133858,-0.862204724
125,27,2,1.452755906,-0.862204724
126,27,2,1.476377953,-0.862204724
127,27,2,1.500000000,-0.862204724
0,28,3,-1.500000000,-0.838582677
1,28,3,-1.476377953,-0.838582677
2,28,3,-1.452755906,-0.838582677
3,28,3,-1.429133858,-0.838582677
4,28,3,-1.405511811,-0.838582677
5,28,3,-1.381889764,-0.838582677
6,28,3,-1.358267717,-0.838582677
7,28,3,-1.334645669,-0.838582677
8,28,3,-1.311023622,-0.838582677
9,28,3,-1.287401575,-0.838582677
10,28,3,-1.263779528,-0.838582677
11,28,3,-1.240157480,-0.838582677
12,28,3,-1.216535433,-0.838582677
13,28,3,-1.192913386,-0.838582677
14,28,3,-1.169291339,-0.838582677
15,28,3,-1.145669291,-0.838582677
16,28,3,-1.122047244,-0.838582677
17,28,3,-1.098425197,-0.838582677
18,28,3,-1.074803150,-0.838582677
19,28,3,-1.051181102,-0.838582677
20,28,3,-1.027559055,-0.838582677
21,28,3,-1.003937008,-0.838582677
22,28,3,-0.980314961,-0.838582677
23,28,4,-0.956692913,-0.838582677
24,28,4,-0.933070866,-0.838582677
25,28,4,-0.909448819,-0.838582677
26,28,4,-0.885826772,-0.838582677
27,28,4,-0.862204724,-0.838582677
28,28,4,-0.838582677,-0.838582677
29,28,4,-0.814960630,-0.838582677
30,28,4,-0.791338583,-0.838582677
31,28,4,-0.767716535,-0.838582677
32,28,4,-0.744094488,-0.838582677
33,28,4,-0.720472441,-0.838582677
34,28,4,-0.696850394,-0.838582677
35,28,4,-0.673228346,-0.838582677
36,28,4,-0.649606299,-0.838582677
37,28,4,-0.625984252,-0.838582677
38,28,5,-0.602362205,-0.838582677
39,28,5,-0.578740157,-0.838582677
40,28,5,-0.555118110,-0.838582677
41,28,5,-0.531496063,-0.838582677
42,28,5,-0.507874016,-0.838582677
43,28,6,-0.484251969,-0.838582677
44,28,5,-0.460629921,-0.838582677
45,28,5,-0.437007874,-0.838582677
46,28,6,-0.413385827,-0.838582677
47,28,6,-0.389763780,-0.838582677
48,28,6,-0.366141732,-0.838582677
49,28,6,-0.342519685,-0.838582677
50,28,7,-0.318897638,-0.838582677
51,28,12,-0.295275591,-0.838582677
52,28,21,-0.271653543,-0.838582677
53,28,18,-0.248031496,-0.838582677
54,28,17,-0.224409449,-0.838582677
55,28,18,-0.200787402,-0.838582677
56,28,119,-0.177165354,-0.838582677
57,28,43,-0.153543307,-0.838582677
58,28,256,-0.129921260,-0.838582677
59,28,191,-0.106299213,-0.838582677
60,28,39,-0.082677165,-0.838582677
61,28,20,-0.059055118,-0.838582677
62,28,14,-0.035433071,-0.838582677
63,28,16,-0.011811024,-0.838582677
64,28,15,0.011811024,-0.838582677
65,28,9,0.035433071,-0.838582677
66,28,7,0.059055118,-0.838582677
67,28,6,0.082677165,-0.838582677
68,28,6,0.106299213,-0.838582677
69,28,5,0.129921260,-0.838582677
70,28,5,0.153543307,-0.838582677
71,28,5,0.177165354,-0.838582677
72,28,5,0.200787402,-0.838582677
73,28,5,0.224409449,-0.838582677
74,28,5,0.248031496,-0.838582677
75,28,5,0.271653543,-0.838582677
76,28,4,0.295275591,-0.838582677
77,28,4,0.318897638,-0.838582677
78,28,4,0.342519685,-0.838582677
79,28,4,0.366141732,-0.838582677
80,28,4,0.389763780,-0.838582677
81,28,4,0.413385827,-0.838582677
82,28,3,0.437007874,-0.838582677
83,28,3,0.460629921,-0.838582677
84,28,3,0.484251969,-0.838582677
85,28,3,0.507874016,-0.838582677
86,28,3,0.531496063,-0.838582677
87,28,3,0.555118110,-0.838582677
88,28,3,0.578740157,-0.838582677
89,28,3,0.602362205,-0.838582677
90,28,3,0.625984252,-0.838582677
91,28,3,0.649606299,-0.838582677
92,28,3,0.673228346,-0.838582677
93,28,2,0.696850394,-0.838582677
94,28,2,0.720472441,-0.838582677
95,28,2,0.744094488,-0.838582677
96,28,2,0.767716535,-0.838582677
97,28,2,0.791338583,-0.838582677
98,28,2,0.814960630,-0.838582677
99,28,2,0.838582677,-0.838582677
100,28,2,0.862204724,-0.838582677
101,28,2,0.885826772,-0.838582677
102,28,2,0.909448819,-0.838582677
103,28,2,0.933070866,-0.838582677
104,28,2,0.956692913,-0.838582677
105,28,2,0.980314961,-0.838582677
106,28,2,1.003937008,-0.838582677
107,28,2,1.027559055,-0.838582677
108,28,2,1.051181102,-0.838582677
109,28,2,1.074803150,-0.838582677
110,28,2,1.098425197,-0.838582677
111,28,2,1.122047244,-0.838582677
112,28,2,1.145669291,-0.838582677
113,28,2,1.169291339,-0.838582677
114,28,2,1.192913386,-0.838582677
115,28,2,1.216535433,-0.838582677
116,28,2,1.240157480,-0.838582677
117,28,2,1.263779528,-0.838582677
118,28,2,1.287401575,-0.838582677
119,28,2,1.311023622,-0.838582677
120,28,2,1.334645669,-0.838582677
121,28,2,1.358267717,-0.838582677
122,28,2,1.381889764,-0.838582677
123,28,2,1.405511811,-0.838582677
124,28,2,1.429133858,-0.838582677
125,28,2,1.452755906,-0.838582677
126,28,2,1.476377953,-0.838582677
127,28,2,1.500000000,-0.838582677
0,29,3,-1.500000000,-0.814960630
1,29,3,-1.476377953,-0.814960630
